TH θ fr_dent01
DH ð fr_dent02
Q ʔ pl_gl
ZH ʒ na
WH ʍ na
SH ʃ fr_palv
NX ɾ̃ na
DX ɾ na
R ɹ app_alv
G ɡ pl_vel02
NX ŋ nas_vel
DH ð fr_dent02
Z z fr_alv01
W w no
V v fr_lab02
CH tʃ no
T t pl_alv01
S s fr_alv01
P p pl bi01 pl_bi01
EN n̩ nas_alv
N n nas_alv
EM m̩ nas_bi
M m nas_bi
EL l̩ latapp_alv
L l latapp_alv
K k pl_vel01
Y j app_pal
HH or na
F f fr_lab01
JH dʒ no
D d pl_alv02
B b pl_bi02
